НАЗВАНИЕ,АДРЕС,РЕЖИМ РАБОТЫ 
Пункт выдачи,"600022, Владимир, ш Московское, д 6",Пн-Вс: круглосуточно
Пункт выдачи,"603003, Нижний Новгород, ул Культуры, д 7, к 2","Пн-Пт: 10:00-20:00; Сб,Вс: 10:00-17:00"
Пункт выдачи,"440013, Пенза, ул Клары Цеткин, д 44, к А",Пн-Сб: 10:00-20:30; Вс: 10:00-18:00
Пункт выдачи,"603003, Нижний Новгород, ул Васенко, д 2","Пн-Пт: 11:00-20:00; Сб,Вс: 11:00-18:00"
Пункт выдачи,"432072, Ульяновск, пр-кт Столыпина, д 5",Пн-Вс: 09:00-21:00
Пункт выдачи,"432045, Ульяновск, ул Рябикова, д 22А",Пн-Вс: 09:00-21:00
Пункт выдачи,"420078, Казань, ул Революционная, д 43/19",Пн-Вс: 09:00-21:00
Пункт выдачи,"420076, Казань, ул Залесная, д 64",Пн-Вс: 08:00-19:00
Пункт выдачи,"393950, Моршанск, ул Интернациональная, д 48",Пн-Вс: 09:00-21:00
Пункт выдачи,"603074, Нижний Новгород, ул Бурнаковская, д 51А",Пн-Пт: 10:00-19:00; Сб: 10:00-17:00; Вс: выходной
Пункт выдачи,"603116, Нижний Новгород, ул Гордеевская, д 7",Пн-Пт: 10:00-20:00; Сб: 10:00-17:00; Вс: 10:00-15:00
Пункт выдачи,"429965, Новочебоксарск, ул Винокурова, д 35","Пн-Пт: 09:00-20:00; Сб,Вс: 10:00-18:00"
Пункт выдачи,"442963, Заречный, None Ленина, д 20, к а",Пн-Вс: 10:00-20:00
Пункт выдачи,"430027, Саранск, ул Гагарина, д 96",Пн-Вс: 09:00-21:00
Пункт выдачи,"430005, Саранск, ул Коммунистическая, д 25",Пн-Вс: 09:00-21:00
Пункт выдачи,"432027, Ульяновск, ул Можайского, д 4/2",Пн-Вс: 09:00-21:00
Пункт выдачи,"603040, Нижний Новгород, пр-кт Союзный, д 1А",Пн-Пт: 10:00-20:00; Сб: 10:00-17:00; Вс: выходной
Пункт выдачи DPD,"428027, Чебоксары, ул Хузангая, д 14",Пн-Пт: 08:00-19:30; Сб: 10:00-15:00; Вс: выходной
СИТИЛИНК,"442240, Каменка, . центральная, д 5","Пн,Пт: выходной; Вт-Вс: 10:00-19:00"
СИТИЛИНК,"424002, Йошкар-Ола, ул Кремлёвская, д 21",Пн-Вс: 09:00-21:00
СИТИЛИНК,"440072, Пенза, ул Антонова, д 16",Пн-Вс: 09:00-20:00
СИТИЛИНК,"607038, Выкса, ул Ленина, д 179А",Пн-Вс: 09:15-20:45
СИТИЛИНК,"603035, Нижний Новгород, ул Чаадаева, д 5д",Пн-Вс: 09:15-19:45
СИТИЛИНК,"425000, Волжск, ул Ленина, д 48",Пн-Вс: 09:00-18:00
СИТИЛИНК,"606400, Балахна, ул Дзержинского, д 41","Пн,Вс: выходной; Вт-Сб: 09:00-19:00"
СИТИЛИНК,"432012, Ульяновск, пр-кт Ульяновский, д 20Б",Пн-Вс: 09:00-20:00
СИТИЛИНК,"606440, Бор, ул Ленина, д 113",Пн-Вс: 10:15-20:45
СИТИЛИНК,"440064, Пенза, пр-кт Строителей, д 67",Пн-Вс: 09:00-20:00
СИТИЛИНК,"600024, Владимир, пр-кт Ленина, д 47","Пн-Пт: 10:00-20:00; Сб,Вс: выходной"
СИТИЛИНК,"603106, Нижний Новгород, пл Советская, д 7",Пн: выходной; Вт-Вс: 09:00-20:00
СИТИЛИНК,"428031, Чебоксары, пр-кт Тракторостроителей, д 9",Пн-Вс: 09:15-20:45
СИТИЛИНК,"603070, Нижний Новгород, б-р Мещерский, д 11","Пн-Пт: 09:15-20:45; Сб,Вс: выходной"
СИТИЛИНК,"432073, Ульяновск, ул Рябикова, д 75",Пн-Вс: 09:00-20:00
СИТИЛИНК,"600005, Владимир, ул 850-летия, д 1/46","Пн-Пт: 10:00-20:00; Сб,Вс: выходной"
СИТИЛИНК,"606185, Саров, ул Московская, д 27",Пн-Сб: 10:15-19:45; Вс: 10:15-18:45
СИТИЛИНК,"607189, Саров, ул Шверника, д 17а",Пн-Вс: 09:15-20:45
СИТИЛИНК,"607220, Арзамас, ул К.Маркса, д 61","Пн-Пт: 09:15-18:45; Сб,Вс: 09:15-16:45"
СИТИЛИНК,"603011, Нижний Новгород, пр-кт Ленина, д 2, к А",Пн-Вс: 09:00-21:00
СИТИЛИНК,"442543, Кузнецк, ул Белинского, д 2А",Пн-Вс: 09:00-20:00
СИТИЛИНК,"428003, Чебоксары, пр-кт Ленина, д 26","Пн-Пт: 09:15-19:45; Сб,Вс: выходной"
СИТИЛИНК,"430016, Саранск, ул Пролетарская, д 83А",Пн-Сб: 10:00-19:00; Вс: 10:00-18:00
СИТИЛИНК,"429335, Канаш, ул Советская, д 32",Пн-Вс: 09:15-20:45
СИТИЛИНК,"430034, Саранск, ул Коваленко, д 10",Пн-Вс: 09:00-20:00
СИТИЛИНК,"602205, Муром, ул Куликова, д 4",Пн-Вс: 09:00-21:00
СИТИЛИНК,"601900, Ковров, ул ватутина, д 59",Пн-Вс: 10:15-19:45
СИТИЛИНК,"600031, Владимир, ул Добросельская, д 171Б",Пн-Вс: 10:00-20:00
СИТИЛИНК,"432071, Ульяновск, ул Радищева, д 39",Пн-Вс: 09:00-20:00
СИТИЛИНК,"601900, Ковров, пр-кт Ленина, д 7","Пн,Вс: выходной; Вт-Сб: 10:00-20:00"
СИТИЛИНК,"428034, Чебоксары, пр-кт Московский, д 40, к 1",Пн-Вс: 10:15-19:45
СИТИЛИНК,"430034, Саранск, пр-кт 70 лет Октября, д 91, к А",Пн-Вс: 09:00-20:00
СИТИЛИНК,"422540, Зеленодольск, ул Комарова, д 37",Пн-Вс: 11:00-20:00
СИТИЛИНК,"429965, Новочебоксарск, ул Советская, д 40","Пн-Пт: 10:00-19:30; Сб,Вс: выходной"
СИТИЛИНК,"601501, Гусь-Хрустальный, ул Калинина, д 19",Пн-Вс: 09:00-20:00
Халва,"601900, Ковров, ул Туманова, д 11",Пн-Вс: 08:00-22:00
Халва,"603136, Нижний Новгород, ул имени Маршала Рокоссовского К.К., д 17",Пн-Вс: 09:00-21:00
Халва,"432048, Ульяновск, ул 12 Сентября, д 83",Пн-Вс: 08:00-22:00
Халва,"424038, Йошкар-Ола, б-р Чавайна, д 11",Пн-Вс: круглосуточно
Халва,"607650, Кстово, None Магистральная, д 16","Пн-Пт: 09:00-18:00; Сб,Вс: выходной"
Халва,"603058, Нижний Новгород, ул Героя Попова, д 7",Пн-Вс: 09:00-22:00
Халва,"428034, Чебоксары, ул Гузовского, д 1",Пн-Вс: 07:00-23:00
Халва,"424030, Йошкар-Ола, ул Лебедева, д 55",Пн-Вс: 09:00-20:30
Халва,"603054, Нижний Новгород, ул Культуры, д 19А",Пн-Сб: 09:00-19:00; Вс: 09:00-18:00
Халва,"603142, Нижний Новгород, б-р Южный, д 22А",Пн-Вс: 10:00-20:00
Халва,"440071, Пенза, пр-кт Строителей, д 39А",Пн-Вс: круглосуточно
Халва,"603005, Нижний Новгород, ул Алексеевская, д 8/1",Пн-Сб: 10:00-20:00; Вс: 10:00-18:00
Халва,"606024, Дзержинск, ул Чапаева, д 71, к 1",Пн-Вс: 08:00-22:00
Халва,"425000, Волжск, ул 107 Бригады, д 5",Пн-Вс: 08:00-23:00
Халва,"601500, Гусь-Хрустальный, ул калинина, д 28б",Пн-Вс: круглосуточно
Халва,"430031, Саранск, пр-кт 70 лет Октября, д 112А",Пн-Вс: 08:00-23:00
Халва,"424039, Йошкар-Ола, ул Анциферова, д 4",Пн-Вс: круглосуточно
Халва,"422542, Зеленодольск, ул Заикина, д 14",Пн-Вс: круглосуточно
Халва,"603162, Нижний Новгород, ул Романтиков, д 5",Пн-Вс: 08:00-22:00
Халва,"603074, Нижний Новгород, ул Куйбышева, д 8",Пн-Пт: 09:00-19:00; Сб: 09:00-18:00; Вс: 09:00-17:00
Халва,"393950, Моршанск, ул Интернациональная, д 6",Пн-Вс: 09:00-21:00
Халва,"606015, Дзержинск, ул Самохвалова, д 15",Пн-Вс: 08:00-22:00
Халва,"603016, Нижний Новгород, ул Веденяпина, д 14А",Пн-Вс: 08:00-22:00
Халва,"606030, Дзержинск, ул Попова, д 22",Пн-Вс: 09:30-21:00
Халва,"424006, Йошкар-Ола, ул Советская, д 177А",Пн-Вс: 09:00-20:30
Халва,"440072, Пенза, ул Антонова, д 9",Пн-Вс: круглосуточно
Халва,"422545, Зеленодольск, ул Комарова, д 18А",Пн-Вс: круглосуточно
Халва,"429951, Новочебоксарск, ул Ж.Крутовой, д 10А",Пн-Вс: 09:00-22:00
Халва,"428903, Новые Лапсары, ул Совхозная, д 15",Пн-Вс: 08:30-22:00
Халва,"606400, Балахна, ул Дзержинского, д 26",Пн-Вс: круглосуточно
Халва,"429337, Канаш, ул Машиностроителей, д 29А",Пн-Вс: 09:00-20:30
Халва,"603047, Нижний Новгород, ул Героя Рябцева, д 34",Пн-Пт: 09:00-19:00; Сб: 10:00-18:00; Вс: 10:00-17:00
Халва,"606440, Бор, ул Фрунзе, д 73",Пн-Вс: 08:00-22:00
Халва,"603057, Нижний Новгород, пр-кт Кораблестроителей, д 76","Пн-Пт: 07:00-23:00; Сб,Вс: 09:00-22:00"
Халва,"430013, Саранск, ул Воинова, д 18А",Пн-Пт: 09:00-20:00; Сб: 09:00-16:00; Вс: 10:00-16:00
Халва,"603081, Нижний Новгород, пр-кт Гагарина, д 64",Пн-Вс: 10:00-20:00
Халва,"428003, Чебоксары, ул Ярославская, д 62",Пн-Пт: 09:00-20:00; Сб: 10:00-18:00; Вс: 10:00-17:00
Халва,"430034, Саранск, ул Коваленко, д 7А",Пн-Вс: 08:00-22:00
Халва,"424028, Йошкар-Ола, ул Строителей, д 27",Пн-Вс: круглосуточно
Халва,"606002, Дзержинск, ул Фестивальная, д 4В",Пн-Вс: 08:00-21:00
Халва,"606000, Дзержинск, пр-кт Ленина, д 49, к 118",Пн-Вс: 08:00-22:00
Халва,"603002, Нижний Новгород, ул Чкалова, д 7","Пн-Пт: 09:00-18:00; Сб,Вс: выходной"
Халва,"424032, Йошкар-Ола, ул Карла Либкнехта, д 63",Пн-Вс: круглосуточно
Халва,"603068, Нижний Новгород, ул Планетная, д 35",Пн-Вс: 00:01-23:59
Халва,"606008, Дзержинск, ул Октябрьская, д 5",Пн-Вс: 09:30-21:30
Халва,"440034, Пенза, ул Лобачевского, д 13",Пн-Вс: круглосуточно
Халва,"428003, Чебоксары, ул Гагарина Ю., д 17","Пн-Пт: 07:00-23:00; Сб,Вс: 08:00-23:00"
Халва,"422530, Васильево, None ленина, д 59а",Пн-Вс: 08:00-21:00
Халва,"424006, Йошкар-Ола, пр-кт Ленинский, д 17",Пн-Пт: 09:00-19:00; Сб: 10:00-18:00; Вс: выходной
Халва,"429965, Новочебоксарск, ул Строителей, д 8",Пн-Вс: 09:30-21:00
Халва,"430030, Саранск, ул Васенко, д 9",Пн-Вс: 09:00-18:00
Халва,"603136, Нижний Новгород, ул Первоцветная, д 2",Пн-Вс: 08:00-22:00
Халва,"607650, Кстово, ул Чванова, д 1Г",Пн-Вс: 08:00-20:00
Халва,"606033, Дзержинск, ул Пушкинская, д 10",Пн-Вс: круглосуточно
Халва,"424033, Йошкар-Ола, ул Эшкинина, д 6",Пн-Вс: 08:30-20:00
Халва,"606034, Дзержинск, ул Свердлова, д 78",Пн-Вс: 08:00-22:00
Халва,"432008, Ульяновск, б-р Западный, д 4",Пн-Вс: 08:00-21:00
Халва,"440071, Пенза, пр-кт Строителей, д 92",Пн-Вс: 08:00-23:00
Халва,"429965, Новочебоксарск, ул Винокурова, д 24",Пн-Вс: 09:30-21:00
Халва,"442530, Кузнецк, ул Правды, д 26",Пн-Вс: 08:00-20:00
Халва,"603163, Нижний Новгород, ул Германа Лопатина, д 12/1",Пн-Вс: 09:00-20:00
Халва,"440046, Пенза, ул Мира, д 63",Пн-Вс: 09:00-21:00
Халва,"603157, Нижний Новгород, ул Березовская, д 111","Пн-Пт: 10:00-19:00; Сб,Вс: 10:00-18:00"
Халва,"429965, Новочебоксарск, ул Коммунистическая, д 34",Пн-Вс: 08:00-21:30
Халва,"432012, Ульяновск, пр-кт Гая, д 13",Пн-Вс: 08:00-22:00
Халва,"428038, Чебоксары, ул Гражданская, д 77",Пн-Вс: 09:00-20:30
Халва,"603032, Нижний Новгород, ул Каширская, д 71",Пн-Вс: 08:00-22:00
Халва,"446030, Сызрань, пр-кт 50 лет Октября, д 54, к а",Пн-Вс: 09:00-23:00
Халва,"432002, Ульяновск, пр-кт Нариманова, д 144",Пн-Вс: 09:00-21:00
Халва,"603022, Нижний Новгород, ул Кулибина, д 3А",Пн-Вс: 09:30-19:00
Халва,"432013, Ульяновск, ул Шолмова, д 21",Пн-Вс: 08:00-23:00
Халва,"420076, Казань, ул Наиля Юсупова, д 11",Пн-Вс: 08:30-22:30
Халва,"603065, Нижний Новгород, ул Дьяконова, д 26",Пн-Вс: 09:00-21:00
Халва,"430027, Саранск, ул Ульянова, д 22, к А, стр 1",Пн-Вс: 09:00-21:00
Халва,"424008, Йошкар-Ола, пр-кт Воскресенский, д 3",Пн-Вс: круглосуточно
Халва,"428027, Чебоксары, б-р Эгерский, д 47",Пн-Вс: 09:00-21:00
Халва,"432061, Ульяновск, ул Артема, д 41Г",Пн-Вс: 09:00-21:00
Халва,"606037, Дзержинск, пр-кт Циолковского, д 48",Пн-Вс: 08:00-20:00
Халва,"603035, Нижний Новгород, ул Чаадаева, д 28",Пн-Сб: 10:00-20:00; Вс: 10:00-18:00
Халва,"422542, Зеленодольск, ул ленина, д 59",Пн-Вс: круглосуточно
Халва,"603132, Нижний Новгород, пр-кт Ленина, д 28, к 9",Пн-Вс: 10:00-22:00
Халва,"603040, Нижний Новгород, ул Верхоянская, д 11",Пн-Вс: 08:00-22:00
Халва,"603011, Нижний Новгород, ул Октябрьской Революции, д 37",Пн-Вс: 10:00-20:00
Халва,"603139, Нижний Новгород, ул Героев космоса, д 52",Пн-Сб: 09:00-21:00; Вс: 09:00-20:00
Халва,"606002, Дзержинск, ул Красноармейская, д 26",Пн-Вс: 09:00-21:00
Халва,"430003, Саранск, ул Ленина, д 48","Пн-Пт: 09:00-20:00; Сб,Вс: 10:00-18:00"
Халва,"603016, Нижний Новгород, ул Лескова, д 2","Пн-Пт: 10:00-19:00; Сб,Вс: выходной"
Халва,"606007, Дзержинск, пр-кт Чкалова, д 48",Пн-Вс: 08:00-22:00
Халва,"606031, Дзержинск, ул Рудольфа Удриса, д 4",Пн-Вс: 09:00-21:00
Халва,"603142, Нижний Новгород, ш Южное, д 16Г",Пн-Вс: 08:00-22:00
Халва,"603037, Нижний Новгород, ул Шимборского, д 15",Пн-Вс: 09:00-19:00
Халва,"606037, Дзержинск, пр-кт Ленинского Комсомола, д 37",Пн-Вс: 08:00-22:00
Халва,"428037, Чебоксары, пр-кт Тракторостроителей, д 45А",Пн-Вс: 07:00-23:00
Халва,"424003, Йошкар-Ола, пр-кт Ленинский, д 47/1",Пн-Вс: 09:00-22:00
Халва,"424003, Йошкар-Ола, ул Свердлова, д 49Б",Пн-Вс: круглосуточно
Халва,"424020, Йошкар-Ола, ул Красноармейская, д 111",Пн-Вс: 07:00-23:30
Халва,"603138, Нижний Новгород, ул Плотникова, д 5",Пн-Вс: 09:00-21:00
Халва,"422530, Васильево, ул Первомайская, д 16",Пн-Вс: 08:00-20:00
Халва,"424005, Йошкар-Ола, ул Карла Либкнехта, д 76А",Пн-Вс: 08:00-22:00
Халва,"428024, Чебоксары, пр-кт Мира, д 82В",Пн-Вс: круглосуточно
Халва,"600035, Владимир, ул Безыменского, д 26А","Пн-Пт: 08:00-20:00; Сб,Вс: 09:00-19:00"
Халва,"607650, Кстово, ул Сутырина, д 5А",Пн-Вс: 08:00-22:00
Халва,"603043, Нижний Новгород, пр-кт Октября, д 19",Пн-Вс: 09:00-21:00
Халва,"424036, Йошкар-Ола, ул Пролетарская, д 14",Пн-Вс: круглосуточно
Халва,"603034, Нижний Новгород, ш Комсомольское, д 3",Пн-Пт: 08:00-18:00; Сб: 08:00-15:00; Вс: выходной
Халва,"603004, Нижний Новгород, ул Челюскинцев, д 4",Пн-Вс: 07:30-21:00
Халва,"603009, Нижний Новгород, ул Пятигорская, д 21А",Пн-Вс: 07:00-22:00
Халва,"440046, Пенза, ул Мира, д 40",Пн-Вс: круглосуточно
Халва,"607650, Кстово, пр-кт Капитана Рачкова, д 7а",Пн-Сб: 09:00-19:00; Вс: 09:00-18:00
Халва,"600035, Владимир, ул Комиссарова, д 1, к Г","Пн-Пт: 08:00-20:00; Сб,Вс: 09:00-19:00"
Халва,"424028, Йошкар-Ола, ул Прохорова, д 14",Пн-Вс: 09:00-20:30
Халва,"429120, Шумерля, ул Интернациональная, д 25",Пн-Вс: 09:00-20:00
Халва,"431440, Рузаевка, ул Ленина, д 56",Пн-Вс: 09:00-21:00
Халва,"603003, Нижний Новгород, ул Ефремова, д 2",Пн-Пт: 09:00-20:00; Сб: 09:00-17:00; Вс: 09:00-16:00
Халва,"424019, Йошкар-Ола, ул Анникова, д 14",Пн-Вс: 08:00-22:00
Халва,"603000, Нижний Новгород, ул Максима Горького, д 4",Пн-Вс: 10:00-19:00
Халва,"440034, Пенза, ул Калинина, д 152А",Пн-Вс: 08:00-23:00
Халва,"603163, Нижний Новгород, ул Верхне-Печерская, д 5",Пн-Вс: 09:00-20:00
Халва,"428038, Чебоксары, ул Мате Залка, д 13",Пн-Вс: 09:00-21:00
Халва,"432012, Ульяновск, пр-кт Гая, д 17/2А",Пн-Вс: 08:00-21:00
Халва,"432027, Ульяновск, ул Симбирская, д 47, к А",Пн-Вс: 08:00-20:00
Халва,"432042, Ульяновск, ул Стасова, д 11А",Пн-Вс: 08:00-22:00
Халва,"432066, Ульяновск, ул Отрадная, д 87",Пн-Вс: 08:00-22:00
Халва,"428009, Чебоксары, ул Эльгера, д 11",Пн-Вс: 09:00-21:00
Халва,"603000, Нижний Новгород, ул Белинского, д 38",Пн-Вс: 09:00-22:00
Халва,"606034, Дзержинск, ул Строителей, д 9, к 3В",Пн-Вс: 09:00-21:00
Халва,"603122, Нижний Новгород, ул Богородского, д 7/2",Пн-Вс: 10:00-21:00
Халва,"429335, Канаш, ул Железнодорожная, д 87",Пн-Вс: 09:00-21:00
Халва,"428034, Чебоксары, ул Т.Кривова, д 4",Пн-Вс: 09:30-21:30
Халва,"603095, Нижний Новгород, ул Львовская, д 3",Пн-Вс: 08:00-20:00
Халва,"440013, Пенза, ул Клары Цеткин, д 63А",Пн-Вс: круглосуточно
Халва,"607684, Федяково, ул Любимая, стр 1",Пн-Вс: 10:00-21:00
Халва,"603081, Нижний Новгород, ул Терешковой, д 10",Пн-Вс: 10:00-20:00
Халва,"603159, Нижний Новгород, ул Карла Маркса, д 7А",Пн-Вс: 09:00-20:00
Халва,"432027, Ульяновск, ул Федерации, д 130А",Пн-Вс: 08:00-23:00
Халва,"603034, Нижний Новгород, ул Кировская, д 14",Пн-Вс: 08:00-20:00
Халва,"446000, Сызрань, ул Советская, д 31",Пн-Вс: 08:00-22:00
Халва,"602267, Муром, ул Войкова, д 1, к Б",Пн-Вс: 09:00-20:00
Халва,"424019, Йошкар-Ола, ул Йывана Кырли, д 17",Пн-Вс: 08:30-22:00
Халва,"442543, Кузнецк, ул Белинского, д 2А",Пн-Вс: 09:00-21:00
Халва,"606029, Дзержинск, ул Гайдара, д 59Е",Пн-Вс: 09:00-22:00
Халва,"603116, Нижний Новгород, ул Тонкинская, д 3",Пн-Вс: круглосуточно
Халва,"600006, Владимир, ул Большая Московская, д 67",Пн-Вс: 09:00-21:00
Халва,"442537, Кузнецк, ул Осипенко, влд 52",Пн-Вс: 09:00-20:00
Халва,"603158, Нижний Новгород, ул Зайцева, д 15А",Пн-Сб: 09:00-22:00; Вс: 09:00-20:00
Халва,"440039, Пенза, ул Коммунистическая, д 35",Пн-Вс: 09:30-21:00
Халва,"603073, Нижний Новгород, ул Глеба Успенского, д 8",Пн-Вс: 08:00-21:00
Халва,"603116, Нижний Новгород, ш Московское, д 17, к В",Пн-Вс: 09:00-21:00
Халва,"430005, Саранск, ул Коммунистическая, д 36",Пн-Вс: 08:00-22:00
Халва,"600015, Владимир, ул Мира, д 17",Пн-Вс: 08:00-22:00
Халва,"606039, Дзержинск, б-р Космонавтов, д 18",Пн-Вс: 08:00-21:00
Халва,"429820, Алатырь, ул Московская, д 106а",Пн-Вс: 08:00-22:00
Халва,"432031, Ульяновск, ул Пионерская, д 12/21",Пн-Вс: 09:00-23:00
Халва,"603022, Нижний Новгород, ул Малая Ямская, д 78",Пн-Пт: 09:00-20:00; Сб: 10:00-18:00; Вс: 10:00-17:00
Халва,"603093, Нижний Новгород, ул Родионова, д 165, к 13",Пн-Вс: 10:00-21:00
Халва,"603155, Нижний Новгород, наб Волжская, д 14",Пн-Вс: 08:00-22:00
Халва,"422540, Зеленодольск, ул Татарстан, д 30",Пн-Вс: 08:00-22:00
Халва,"603040, Нижний Новгород, ул Ногина, д 13, к А","Пн-Пт: 08:00-20:00; Сб,Вс: 08:00-18:00"
Халва,"603074, Нижний Новгород, ш Сормовское, д 1",Пн-Вс: 07:00-23:00
Халва,"603000, Нижний Новгород, наб им Федоровского, д 8",Пн-Вс: 08:00-22:00
Халва,"424003, Йошкар-Ола, ул Зарубина, д 35",Пн-Вс: 08:00-22:00
Халва,"606037, Дзержинск, ул Петрищева, д 35А",Пн-Вс: 08:00-22:00
Халва,"440514, Засечное, ул Светлая, д 1",Пн-Вс: 08:00-21:00
Халва,"603137, Нижний Новгород, ул Маршала Голованова, д 37",Пн-Вс: круглосуточно
Халва,"424003, Йошкар-Ола, пр-кт Ленинский, д 68",Пн-Вс: круглосуточно
Халва,"446029, Сызрань, ул Лазо, д 3",Пн-Вс: 09:00-20:00
Халва,"400008, Пенза, трасса Москва- Челябинск 624 км, д 624",Пн-Вс: 08:00-22:00
Халва,"424007, Йошкар-Ола, ул Чернякова, д 13",Пн-Вс: круглосуточно
Халва,"603004, Нижний Новгород, пр-кт Октября, д 2А",Пн-Вс: круглосуточно
Халва,"429955, Новочебоксарск, ул Молодежная, д 6, к а",Пн-Вс: 09:30-21:30; Ср: 09:30-11:30
Халва,"607060, Выкса, ул Вавилина, д 12",Пн-Вс: 09:00-19:00
Халва,"603093, Нижний Новгород, ул Родионова, д 23",Пн-Вс: 08:00-22:00
Халва,"606025, Дзержинск, пр-кт Циолковского, д 21, к А",Пн-Вс: 08:00-22:00
Халва,"428027, Чебоксары, пр-кт 9-й Пятилетки, д 5",Пн-Вс: 08:00-22:00
Халва,"428024, Чебоксары, б-р Эгерский, д 33, к Б",Пн-Вс: 09:00-21:00
Халва,"600032, Владимир, ул Растопчина, д 35",Пн-Вс: 08:00-22:30
Халва,"420076, Казань, ул Виктора Сажинова, д 7/11",Пн-Вс: 08:00-22:00
Халва,"428022, Чебоксары, ул Декабристов, д 14",Пн-Вс: 09:00-21:00
Халва,"603089, Нижний Новгород, ул Республиканская, д 27",Пн-Вс: 08:00-22:00
Халва,"600031, Владимир, ул Тургенева, д 4",Пн-Пт: 08:00-18:00; Сб: 08:00-15:00; Вс: выходной
Халва,"428028, Чебоксары, пр-кт Тракторостроителей, д 63/21",Пн-Вс: 08:30-21:30
Халва,"606440, Бор, ул Пушкина, д 102",Пн-Вс: 07:00-23:30
Халва,"433300, Новоульяновск, ул Комсомольская, д 20/13",Пн-Вс: 08:30-20:00
Халва,"425003, Волжск, ул Прохорова, д 116А",Пн-Вс: 08:00-22:00
Халва,"606039, Дзержинск, ул Комбрига Патоличева, д 37А",Пн-Вс: 09:00-21:00
Халва,"603053, Нижний Новгород, ул Переходникова, д 25",Пн-Вс: 10:00-22:00
Халва,"606000, Дзержинск, ул Маяковского, д 10/1",Пн-Вс: 08:00-22:00
Халва,"603116, Нижний Новгород, ул Генерала Зимина, д 39",Пн-Вс: круглосуточно
Халва,"600037, Владимир, ул Тихонравова, д 10, к Б",Пн-Вс: 08:00-22:00
Халва,"602200, Муром, ул Ленина, д 65",Пн-Вс: 09:00-20:30
Халва,"422550, Зеленодольск, ул Гагарина, д 6",Пн-Вс: круглосуточно
Халва,"424019, Йошкар-Ола, ул Анникова, д 2",Пн-Вс: круглосуточно
Халва,"606020, Дзержинск, ул Урицкого, д 5",Пн-Вс: 08:00-22:00
Халва,"432022, Ульяновск, ш Димитровградское, д 20А",Пн-Пт: 09:00-19:00; Сб: 10:00-16:00; Вс: выходной
Халва,"428012, Чебоксары, ул Рихарда Зорге, д 19",Пн-Вс: 09:00-21:00
Халва,"429960, Новочебоксарск, ул Строителей, д 52",Пн-Вс: 08:30-21:30
Халва,"601900, Ковров, ул Комсомольская, д 34",Пн-Вс: 08:00-22:00
Халва,"603142, Нижний Новгород, б-р Южный, д 1",Пн-Вс: 08:00-22:00
Халва,"603137, Нижний Новгород, ул Маршала Жукова, д 24",Пн-Сб: 09:00-19:00; Вс: 09:00-17:00
Халва,"440066, Пенза, ул Глазунова, д 1",Пн-Пт: 09:00-18:00; Сб: 10:00-18:00; Вс: 10:00-17:00
Халва,"432026, Ульяновск, ул Скочилова, д 2",Пн-Вс: 08:00-22:00
Халва,"440066, Пенза, пр-кт Строителей, д 50А",Пн-Вс: 09:30-21:00
Халва,"432034, Ульяновск, ш Московское, д 92",Пн-Пт: 09:00-20:00; Сб: 10:00-18:00; Вс: 10:00-17:00
Халва,"603076, Нижний Новгород, ул Космонавта Комарова, д 18",Пн-Вс: круглосуточно
Халва,"603139, Нижний Новгород, ул Героев космоса, д 10",Пн-Вс: 09:00-20:00
Халва,"425200, Медведево, None Терешковой, д 19",Пн-Вс: 09:00-20:30
Халва,"603081, Нижний Новгород, ул Краснозвездная, д 9П",Пн-Вс: 09:30-21:00
Халва,"440058, Пенза, ул Тепличная, д 9",Пн-Вс: 09:00-21:00
Халва,"603106, Нижний Новгород, ул Бориса Корнилова, д 4",Пн-Вс: 09:00-21:00
Халва,"606025, Дзержинск, б-р Мира, д 40",Пн-Пт: 09:00-20:00; Сб: 10:00-18:00; Вс: 10:00-17:00
Халва,"424031, Йошкар-Ола, ул Чехова, д 61А",Пн-Вс: 08:00-22:00
Халва,"606015, Дзержинск, ул Буденного, д 2, к П",Пн-Вс: 08:00-22:00
Халва,"606015, Дзержинск, ул Ситнова, д 2",Пн-Вс: 08:00-21:00
Халва,"603006, Нижний Новгород, ул Ошарская, д 17",Пн-Пт: 09:00-20:00; Сб: 10:00-18:00; Вс: 10:00-17:00
Халва,"429336, Канаш, мкр Восточный, д 6",Пн-Вс: 07:30-21:30
Халва,"603040, Нижний Новгород, пр-кт Союзный, д 9А",Пн-Вс: 09:00-19:00
Халва,"428038, Чебоксары, ул Мате Залка, д 14",Пн-Вс: 08:00-22:00
Халва,"420076, Казань, ул Залесная, д 72, к А","Пн-Пт: 10:00-19:00; Сб,Вс: выходной"
Халва,"603096, Нижний Новгород, ул Светлоярская, д 24",Пн-Вс: 08:00-22:00
Халва,"603108, Нижний Новгород, ул Кузбасская, д 1Б",Пн-Вс: 09:00-18:00
Халва,"606036, Дзержинск, ул Молодежная, д 7А",Пн-Вс: 08:00-22:00
Халва,"603032, Нижний Новгород, ул Перекопская, д 6, к 1",Пн-Вс: 08:00-20:00
Халва,"424008, Йошкар-Ола, ул Эшкинина, д 22А",Пн-Вс: 09:00-21:00
Халва,"429951, Новочебоксарск, ул Винокурова, д 117",Пн-Вс: 09:30-21:00
Халва,"600035, Владимир, ул Куйбышева, д 16",Пн-Вс: 09:00-21:00
Халва,"422540, Зеленодольск, ул Комарова, д 15",Пн-Вс: круглосуточно
