НАЗВАНИЕ,ID ТОЧКИ,АДРЕС,РЕЖИМ РАБОТЫ 
Почта России № 141091,Пункт выдачи,"Обл Московская, г Королёв, ул Героев Курсантов, 11","пн,вых.; вт,09:00-18:00,перерыв:13:00-14:00; ср,09:00-18:00,перерыв:13:00-14:00; чт,09:00-18:00,перерыв:13:00-14:00; пт,09:00-18:00,перерыв:13:00-14:00; сб,09:00-17:00,перерыв:13:00-14:00; вс,вых."
Почта России № 141092,Пункт выдачи,"Обл Московская, г Королёв, ул М.К.Тихонравова, 32А",пн-пт 08:00-20:00; сб 09:00-18:00; вс вых.
Почта России № 141100,Пункт выдачи,"Обл Московская, г Щёлково, ул Талсинская, 3",пн-пт 08:00-20:00; сб 09:00-18:00; вс 09:00-14:00
Почта России № 141102,Пункт выдачи,"Обл Московская, г Щёлково, ул Комарова, 18",пн-пт 08:00-20:00; сб 09:00-18:00; вс вых.
Почта России № 141103,Пункт выдачи,"Обл Московская, г Щёлково, ул Бахчиванджи, 5",пн-пт 08:00-20:00; сб-вс 09:00-18:00
Почта России № 141104,Пункт выдачи,"Обл Московская, г Щёлково, ул Беляева, 29",пн-пт 08:00-20:00; сб 09:00-18:00; вс вых.
Почта России № 141108,Пункт выдачи,"Обл Московская, г Щёлково, ул Комарова, 18",пн-пт 08:00-20:00; сб 09:00-18:00; вс вых.
Почта России № 141109,Пункт выдачи,"Обл Московская, г Щёлково, ул Комсомольская, 5",пн-пт 08:00-20:00; сб-вс 09:00-18:00
Почта России № 141131,Пункт выдачи,"Обл Московская, г Щёлково, 65А","пн,вых.; вт,09:00-15:00,перерыв:12:00-13:00; ср,09:00-15:00,перерыв:12:00-13:00; чт,09:00-15:00,перерыв:12:00-13:00; пт,09:00-15:00,перерыв:12:00-13:00; сб,09:00-15:00,перерыв:12:00-13:00; вс,вых."
Почта России № 141134,Пункт выдачи,"Обл Московская, г Щёлково, ул Пушкина, 8","пн,вых.; вт,09:00-15:30,перерыв:12:00-12:30; ср,вых.; чт,09:00-15:30,перерыв:12:00-12:30; пт,вых.; сб,09:00-14:00,перерыв:12:00-12:30; вс,вых."
Почта России № 141135,Пункт выдачи,"Обл Московская, г Щёлково, 4","пн,вых.; вт,09:00-17:00,перерыв:13:00-14:00; ср,09:00-17:00,перерыв:13:00-14:00; чт,09:00-17:00,перерыв:13:00-14:00; пт,09:00-17:00,перерыв:13:00-14:00; сб,09:00-16:00,перерыв:13:00-14:00; вс,вых."
Почта России № 141138,Пункт выдачи,"Обл Московская, г Щёлково, 9","пн,вых.; вт,09:00-17:00,перерыв:13:00-14:00; ср,09:00-17:00,перерыв:13:00-14:00; чт,09:00-17:00,перерыв:13:00-14:00; пт,09:00-17:00,перерыв:13:00-14:00; сб,09:00-16:00,перерыв:13:00-14:00; вс,вых."
Почта России № 141140,Пункт выдачи,"Обл Московская, г Лосино-Петровский, ул Центральная, 19","пн,вых.; вт,09:00-18:00,перерыв:13:00-14:00; ср,09:00-18:00,перерыв:13:00-14:00; чт,09:00-18:00,перерыв:13:00-14:00; пт,09:00-18:00,перерыв:13:00-14:00; сб,09:00-18:00,перерыв:13:00-14:00; вс,вых."
Почта России № 141142,Пункт выдачи,"Обл Московская, г Лосино-Петровский, 42","пн,вых.; вт,09:00-18:00,перерыв:13:00-14:00; ср,09:00-18:00,перерыв:13:00-14:00; чт,09:00-18:00,перерыв:13:00-14:00; пт,09:00-18:00,перерыв:13:00-14:00; сб,09:00-17:00,перерыв:13:00-14:00; вс,вых."
Почта России № 141146,Пункт выдачи,"Обл Московская, г Щёлково, пл Ленина, 2",пн-сб 09:00-18:00; вс вых.
Почта России № 141147,Пункт выдачи,"Обл Московская, г Щёлково, ул Молодежная, 11",пн-сб 09:00-18:00; вс вых.
Почта России № 141150,Пункт выдачи,"Обл Московская, г Лосино-Петровский, ул Кирова, 6А",пн-пт 08:00-20:00; сб 09:00-18:00; вс вых.
Почта России № 141151,Пункт выдачи,"Обл Московская, г Лосино-Петровский, ул Гоголя, 12",пн-пт 08:00-20:00; сб 09:00-18:00; вс вых.
Почта России № 141160,Пункт выдачи,"Обл Московская, п Звездный городок, 15",пн-сб 09:00-18:00; вс вых.
Почта России № 141170,Пункт выдачи,"Обл Московская, г Щёлково, ул Маршала Красовского, 4",пн-пт 08:00-20:00; сб 09:00-18:00; вс вых.
Почта России № 141171,Пункт выдачи,"Обл Московская, г Щёлково, ул Маршала Красовского, 4",пн-пт 08:00-20:00; сб-вс 09:00-20:00
Почта России № 141180,Пункт выдачи,"Обл Московская, г Щёлково, ул Пушкина, 8",пн-пт 08:00-20:00; сб 09:00-18:00; вс вых.
Почта России № 141181,Пункт выдачи,"Обл Московская, г Щёлково, ул Орджоникидзе, 40",пн-пт 08:00-20:00; сб 09:00-18:00; вс вых.
Почта России № 141190,Пункт выдачи,"Обл Московская, г Фрязино, ул Полевая, 3",пн-пт 08:00-20:00; сб 09:00-18:00; вс вых.
Почта России № 141191,Пункт выдачи,"Обл Московская, г Фрязино, пр-кт Мира, 29","пн,вых.; вт,09:00-18:00,перерыв:13:00-14:00; ср,09:00-18:00,перерыв:13:00-14:00; чт,09:00-18:00,перерыв:13:00-14:00; пт,09:00-18:00,перерыв:13:00-14:00; сб,09:00-18:00,перерыв:13:00-14:00; вс,вых."
Почта России № 141195,Пункт выдачи,"Обл Московская, г Фрязино, ул Полевая, 3",пн-пт 08:00-20:00; сб-вс 09:00-18:00
Почта России № 141196,Пункт выдачи,"Обл Московская, г Фрязино, пр-кт Мира, 29",пн-пт 08:00-20:00; сб 09:00-18:00; вс вых.
Почта России № 141201,Пункт выдачи,"Обл Московская, г Пушкино, ул Чайковского, 24","пн,вых.; вт,08:00-17:00,перерыв:13:00-14:00; ср,08:00-17:00,перерыв:13:00-14:00; чт,08:00-17:00,перерыв:13:00-14:00; пт,08:00-17:00,перерыв:13:00-14:00; сб,08:00-17:00,перерыв:13:00-14:00; вс,вых."
Почта России № 141202,Пункт выдачи,"Обл Московская, г Пушкино, 58",пн-пт 08:00-20:00; сб-вс 09:00-18:00
Почта России № 141203,Пункт выдачи,"Обл Московская, г Пушкино, проезд 1-й Фабричный, 18","пн,09:00-18:00,перерыв:13:00-14:00; вт,09:00-18:00,перерыв:13:00-14:00; ср,09:00-18:00,перерыв:13:00-14:00; чт,09:00-18:00,перерыв:13:00-14:00; пт,09:00-18:00,перерыв:13:00-14:00; сб,вых.; вс,вых."
Почта России № 141204,Пункт выдачи,"Обл Московская, г Пушкино, ул Грибоедова, 7","пн,09:00-20:00,перерыв:14:00-15:00; вт,09:00-20:00,перерыв:14:00-15:00; ср,09:00-20:00,перерыв:14:00-15:00; чт,09:00-20:00,перерыв:14:00-15:00; пт,09:00-20:00,перерыв:14:00-15:00; сб,09:00-20:00,перерыв:14:00-15:00; вс,09:00-20:00,перерыв:14:00-15:00"
Почта России № 141206,Пункт выдачи,"Обл Московская, г Пушкино, ул Первомайская, 12",пн-пт 08:00-20:00; сб 09:00-18:00; вс вых.
Почта России № 141207,Пункт выдачи,"Обл Московская, г Пушкино, ул Тургенева, 8",пн-пт 08:00-20:00; сб 09:00-18:00; вс 09:00-14:00
Почта России № 141211,Пункт выдачи,"Обл Московская, г Пушкино, пр-кт Московский","пн,10:00-22:00,перерыв:15:00-16:00; вт,10:00-22:00,перерыв:15:00-16:00; ср,10:00-22:00,перерыв:15:00-16:00; чт,10:00-22:00,перерыв:15:00-16:00; пт,10:00-22:00,перерыв:15:00-16:00; сб,10:00-22:00,перерыв:15:00-16:00; вс,10:00-22:00,перерыв:15:00-16:00"
Почта России № 141212,Пункт выдачи,"Обл Московская, г Пушкино, ул Ленина, 7","пн,вых.; вт,09:00-17:00,перерыв:13:00-14:00; ср,09:00-17:00,перерыв:13:00-14:00; чт,09:00-17:00,перерыв:13:00-14:00; пт,09:00-17:00,перерыв:13:00-14:00; сб,09:00-17:00,перерыв:13:00-14:00; вс,вых."
Почта России № 141214,Пункт выдачи,"Обл Московская, г Пушкино, ул Школьная, 6","пн,вых.; вт,09:00-17:00,перерыв:13:00-14:00; ср,09:00-17:00,перерыв:13:00-14:00; чт,09:00-17:00,перерыв:13:00-14:00; пт,09:00-17:00,перерыв:13:00-14:00; сб,09:00-17:00,перерыв:13:00-14:00; вс,вых."
Почта России № 141216,Пункт выдачи,"Обл Московская, г Пушкино, ул Центральная, 58-А","пн,10:00-15:00,перерыв:13:00-14:00; вт,10:00-16:00,перерыв:13:00-14:00; ср,10:00-16:00,перерыв:13:00-14:00; чт,10:00-16:00,перерыв:13:00-14:00; пт,10:00-16:00,перерыв:13:00-14:00; сб,вых.; вс,вых."
Почта России № 141217,Пункт выдачи,"Обл Московская, г Пушкино","пн,вых.; вт,09:00-16:00,перерыв:13:00-14:00; ср,вых.; чт,09:00-16:00,перерыв:13:00-14:00; пт,вых.; сб,09:00-16:00,перерыв:13:00-14:00; вс,вых."
Почта России № 141220,Пункт выдачи,"Обл Московская, г Пушкино, ул Большая Тарасовская","пн,вых.; вт,09:00-17:00,перерыв:13:00-14:00; ср,09:00-17:00,перерыв:13:00-14:00; чт,09:00-17:00,перерыв:13:00-14:00; пт,09:00-17:00,перерыв:13:00-14:00; сб,09:00-17:00,перерыв:13:00-14:00; вс,вых."
Почта России № 141221,Пункт выдачи,"Обл Московская, г Пушкино, аллея Сосновая, 2/37","пн,вых.; вт,08:00-17:00,перерыв:13:00-14:00; ср,08:00-17:00,перерыв:13:00-14:00; чт,08:00-17:00,перерыв:13:00-14:00; пт,08:00-17:00,перерыв:13:00-14:00; сб,08:00-17:00,перерыв:13:00-14:00; вс,вых."
Почта России № 141230,Пункт выдачи,"Обл Московская, г Пушкино, ул Чайковского, 24","пн,вых.; вт,09:00-18:00,перерыв:13:00-14:00; ср,09:00-18:00,перерыв:13:00-14:00; чт,09:00-18:00,перерыв:13:00-14:00; пт,09:00-18:00,перерыв:13:00-14:00; сб,09:00-18:00,перерыв:13:00-14:00; вс,вых."
Почта России № 141231,Пункт выдачи,"Обл Московская, г Пушкино, ул Гагарина, 1",пн-пт 08:00-20:00; сб 09:00-18:00; вс вых.
Почта России № 141232,Пункт выдачи,"Обл Московская, г Пушкино","пн,вых.; вт,09:00-16:00,перерыв:13:00-14:00; ср,вых.; чт,09:00-16:00,перерыв:13:00-14:00; пт,вых.; сб,09:00-16:00,перерыв:13:00-14:00; вс,вых."
Почта России № 141240,Пункт выдачи,"Обл Московская, г Пушкино, ул Кузнецкий Мост, 13","пн,вых.; вт,09:00-18:00,перерыв:13:00-14:00; ср,09:00-18:00,перерыв:13:00-14:00; чт,09:00-18:00,перерыв:13:00-14:00; пт,09:00-18:00,перерыв:13:00-14:00; сб,09:00-18:00,перерыв:13:00-14:00; вс,вых."
Почта России № 141253,Пункт выдачи,"Обл Московская, г Пушкино, ул Пушкина, 4","пн,вых.; вт,08:00-17:00,перерыв:13:00-14:00; ср,08:00-17:00,перерыв:13:00-14:00; чт,08:00-17:00,перерыв:13:00-14:00; пт,08:00-17:00,перерыв:13:00-14:00; сб,08:00-17:00,перерыв:13:00-14:00; вс,вых."
Почта России № 141255,Пункт выдачи,"Обл Московская, г Пушкино, 4а","пн,вых.; вт,09:00-17:00,перерыв:13:00-14:00; ср,09:00-17:00,перерыв:13:00-14:00; чт,09:00-17:00,перерыв:13:00-14:00; пт,09:00-17:00,перерыв:13:00-14:00; сб,09:00-17:00,перерыв:13:00-14:00; вс,вых."
Почта России № 141260,Пункт выдачи,"Обл Московская, г Пушкино, ул Полевая, 10",пн-пт 08:00-20:00; сб 09:00-18:00; вс вых.
Почта России № 141261,Пункт выдачи,"Обл Московская, г Пушкино, ул Полевая, 10","пн,вых.; вт,09:00-18:00,перерыв:13:00-14:00; ср,09:00-18:00,перерыв:13:00-14:00; чт,09:00-18:00,перерыв:13:00-14:00; пт,09:00-18:00,перерыв:13:00-14:00; сб,09:00-18:00,перерыв:13:00-14:00; вс,вых."
Почта России № 141273,Пункт выдачи,"Обл Московская, г Пушкино, 23","пн,вых.; вт,вых.; ср,09:00-16:00,перерыв:13:00-14:00; чт,вых.; пт,09:00-16:00,перерыв:13:00-14:00; сб,09:00-16:00,перерыв:13:00-14:00; вс,вых."
Почта России № 141281,Пункт выдачи,"Обл Московская, г Ивантеевка, ул Хлебозаводская, 43",пн-пт 08:00-20:00; сб-вс 09:00-18:00
Почта России № 141282,Пункт выдачи,"Обл Московская, г Ивантеевка, ул Толмачева, 2",пн-пт 08:00-20:00; сб-вс 09:00-19:00
Почта России № 141284,Пункт выдачи,"Обл Московская, г Ивантеевка, ул Победы, 4","пн,вых.; вт,09:00-18:00,перерыв:13:00-14:00; ср,09:00-18:00,перерыв:13:00-14:00; чт,09:00-18:00,перерыв:13:00-14:00; пт,09:00-18:00,перерыв:13:00-14:00; сб,09:00-18:00,перерыв:13:00-14:00; вс,вых."
Почта России № 141290,Пункт выдачи,"Обл Московская, г Красноармейск, ул Морозова, 4",пн-пт 09:00-19:00; сб-вс 09:00-18:00
Почта России № 141292,Пункт выдачи,"Обл Московская, г Красноармейск, 5",пн-пт 08:00-20:00; сб-вс 09:00-20:00
Почта России № 141401,Пункт выдачи,"Обл Московская, г Химки, ул Московская, 18",пн-пт 08:00-21:00; сб-вс 09:00-21:00
Почта России № 141402,Пункт выдачи,"Обл Московская, г Химки, ул Московская, 18",пн-пт 08:00-22:00; сб-вс 09:00-18:00
Почта России № 141406,Пункт выдачи,"Обл Московская, г Химки, ул Библиотечная, 2",пн-пт 08:00-20:00; сб-вс 09:00-18:00
Почта России № 141408,Пункт выдачи,"Обл Московская, г Химки, ул 9 Мая, 18Б",пн-сб 09:00-18:00; вс вых.
Почта России № 141410,Пункт выдачи,"Обл Московская, г Химки, ул 9 Мая, 18Б",пн-пт 08:00-20:00; сб-вс 09:00-18:00
Почта России № 141411,Пункт выдачи,"Обл Московская, г Химки, ул Зеленая, 13",пн-пт 09:00-20:00; сб-вс 09:00-18:00
Почта России № 141426,Пункт выдачи,"Обл Московская, г Химки, 5",пн-пт 09:00-18:00; сб-вс вых.
Почта России № 141431,Пункт выдачи,"Обл Московская, г Химки, ул Чапаева, 7",пн-пт 08:00-20:00; сб 09:00-18:00; вс вых.
Почта России № 141432,Пункт выдачи,"Обл Московская, г Химки, проезд Набережный","пн,09:00-21:00,перерыв:13:00-14:00; вт,09:00-21:00,перерыв:13:00-14:00; ср,09:00-21:00,перерыв:13:00-14:00; чт,09:00-21:00,перерыв:13:00-14:00; пт,09:00-21:00,перерыв:13:00-14:00; сб,09:00-21:00,перерыв:13:00-14:00; вс,09:00-21:00,перерыв:13:00-14:00"
Почта России № 141435,Пункт выдачи,"Обл Московская, г Химки, 3",пн-сб 09:00-18:00; вс вых.
Почта России № 141441,Пункт выдачи,"Обл Московская, г Химки, ул Ленинградская, 1",пн-сб 09:00-18:00; вс вых.
Почта России № 141446,Пункт выдачи,"Обл Московская, г Химки, ул Ленинградская, 1",пн-сб 09:00-18:00; вс вых.
Почта России № 141501,Пункт выдачи,"Обл Московская, г Химки, пр-кт Мельникова, 2",пн-пт 08:00-20:00; сб 09:00-18:00; вс 09:00-14:00
Почта России № 141530,Пункт выдачи,"Обл Московская, г Солнечногорск, 28","пн,вых.; вт,09:00-15:00,перерыв:12:00-13:00; ср,09:00-15:00,перерыв:12:00-13:00; чт,09:00-15:00,перерыв:12:00-13:00; пт,09:00-15:00,перерыв:12:00-13:00; сб,09:00-14:00,перерыв:12:00-13:00; вс,вых."
Почта России № 141532,Пункт выдачи,"Обл Московская, г Солнечногорск, 9","пн,вых.; вт,09:00-17:00,перерыв:13:00-14:00; ср,09:00-17:00,перерыв:13:00-14:00; чт,09:00-17:00,перерыв:13:00-14:00; пт,09:00-17:00,перерыв:13:00-14:00; сб,09:00-16:00,перерыв:13:00-14:00; вс,вых."
Почта России № 141533,Пункт выдачи,"Обл Московская, г Солнечногорск, 1","пн,вых.; вт,09:00-18:00,перерыв:13:00-14:00; ср,вых.; чт,09:00-18:00,перерыв:13:00-14:00; пт,вых.; сб,09:00-18:00,перерыв:13:00-14:00; вс,вых."
Почта России № 141544,Пункт выдачи,"Обл Московская, г Солнечногорск, 72","пн,вых.; вт,09:00-17:00,перерыв:13:00-14:00; ср,09:00-17:00,перерыв:13:00-14:00; чт,09:00-17:00,перерыв:13:00-14:00; пт,09:00-17:00,перерыв:13:00-14:00; сб,09:00-16:00,перерыв:13:00-14:00; вс,вых."
Почта России № 141551,Пункт выдачи,"Обл Московская, г Солнечногорск, 3Б",пн-пт 08:00-20:00; сб-вс 09:00-18:00
Почта России № 141552,Пункт выдачи,"Обл Московская, г Солнечногорск, 1","пн,вых.; вт,09:00-18:00,перерыв:13:00-14:00; ср,09:00-18:00,перерыв:13:00-14:00; чт,09:00-18:00,перерыв:13:00-14:00; пт,09:00-18:00,перерыв:13:00-14:00; сб,09:00-18:00,перерыв:13:00-14:00; вс,вых."
Почта России № 141560,Пункт выдачи,"Обл Московская, г Солнечногорск, ул Панфилова, 25/4","пн,вых.; вт,09:00-17:00,перерыв:13:00-14:00; ср,09:00-17:00,перерыв:13:00-14:00; чт,09:00-17:00,перерыв:13:00-14:00; пт,09:00-17:00,перерыв:13:00-14:00; сб,09:00-16:00,перерыв:13:00-14:00; вс,вых."
Почта России № 141570,Пункт выдачи,"Обл Московская, г Солнечногорск, ул Куйбышева, 9",пн-пт 08:00-20:00; сб 09:00-18:00; вс вых.
Почта России № 141580,Пункт выдачи,"Обл Московская, г Солнечногорск, 26",пн-пт 08:00-20:00; сб 09:00-18:00; вс вых.
Почта России № 141591,Пункт выдачи,"Обл Московская, г Солнечногорск, ул Почтовая, 11","пн,вых.; вт,09:00-15:00,перерыв:12:00-13:00; ср,09:00-15:00,перерыв:12:00-13:00; чт,09:00-15:00,перерыв:12:00-13:00; пт,09:00-15:00,перерыв:12:00-13:00; сб,09:00-14:00,перерыв:12:00-13:00; вс,вых."
Почта России № 141592,Пункт выдачи,"Обл Московская, г Солнечногорск, 4","пн,вых.; вт,09:00-18:00,перерыв:13:00-14:00; ср,вых.; чт,09:00-18:00,перерыв:13:00-14:00; пт,вых.; сб,09:00-18:00,перерыв:13:00-14:00; вс,вых."
Почта России № 141595,Пункт выдачи,"Обл Московская, г Солнечногорск, 4","пн,вых.; вт,09:00-17:00,перерыв:13:00-14:00; ср,09:00-17:00,перерыв:13:00-14:00; чт,09:00-17:00,перерыв:13:00-14:00; пт,09:00-17:00,перерыв:13:00-14:00; сб,09:00-16:00,перерыв:13:00-14:00; вс,вых."
Почта России № 141644,Пункт выдачи,"Обл Московская, г Клин, д Слобода, ул Центральная, 8","пн,вых.; вт,09:00-17:00,перерыв:13:00-14:00; ср,09:00-17:00,перерыв:13:00-14:00; чт,09:00-17:00,перерыв:13:00-14:00; пт,09:00-17:00,перерыв:13:00-14:00; сб,09:00-16:00,перерыв:13:00-14:00; вс,вых."
Почта России № 141701,Пункт выдачи,"Обл Московская, г Долгопрудный, ул Циолковского, 4",пн-пт 08:00-20:00; сб 09:00-18:00; вс вых.
Почта России № 141702,Пункт выдачи,"Обл Московская, г Долгопрудный, ул Заводская, 10",пн-пт 08:00-21:00; сб-вс 09:00-20:00
Почта России № 141703,Пункт выдачи,"Обл Московская, г Долгопрудный, ул Дирижабельная, 13","пн,вых.; вт,09:00-18:00,перерыв:13:00-14:00; ср,09:00-18:00,перерыв:13:00-14:00; чт,09:00-18:00,перерыв:13:00-14:00; пт,09:00-18:00,перерыв:13:00-14:00; сб,09:00-17:00,перерыв:13:00-14:00; вс,вых."
Почта России № 141704,Пункт выдачи,"Обл Московская, г Долгопрудный, ш Московское, 43Б",пн-пт 08:00-20:00; сб-вс 09:00-18:00
Почта России № 141705,Пункт выдачи,"Обл Московская, г Долгопрудный, ул Восточная, 55","пн,вых.; вт,09:00-18:00,перерыв:13:00-14:00; ср,09:00-18:00,перерыв:13:00-14:00; чт,09:00-18:00,перерыв:13:00-14:00; пт,09:00-18:00,перерыв:13:00-14:00; сб,09:00-17:00,перерыв:13:00-14:00; вс,вых."
Почта России № 141707,Пункт выдачи,"Обл Московская, г Долгопрудный, ул Спортивная, 9",пн-пт 08:00-20:00; сб-вс 09:00-20:00
Почта России № 141720,Пункт выдачи,"Обл Московская, г Долгопрудный, ул Станционная, 11",пн-пт 08:00-20:00; сб 09:00-18:00; вс вых.
Почта России № 141727,Пункт выдачи,"Обл Московская, г Долгопрудный, ул Нефтяников, 6","пн,вых.; вт,09:00-18:00,перерыв:13:00-14:00; ср,09:00-18:00,перерыв:13:00-14:00; чт,09:00-18:00,перерыв:13:00-14:00; пт,09:00-18:00,перерыв:13:00-14:00; сб,09:00-17:00,перерыв:13:00-14:00; вс,вых."
Почта России № 141732,Пункт выдачи,"Обл Московская, г Лобня, ул Циолковского, 13А",пн-пт 08:00-20:00; сб-вс 09:00-18:00
Почта России № 141733,Пункт выдачи,"Обл Московская, г Лобня, ул Батарейная, 2",пн-пт 08:00-20:00; сб 09:00-18:00; вс вых.
Почта России № 141734,Пункт выдачи,"Обл Московская, г Лобня, ул Краснополянская, 29",пн-пт 08:00-20:00; сб 09:00-18:00; вс вых.
Почта России № 141735,Пункт выдачи,"Обл Московская, г Лобня, ул 40 лет Октября, 5В","пн,09:00-21:00,перерыв:13:00-14:00; вт,09:00-21:00,перерыв:13:00-14:00; ср,09:00-21:00,перерыв:13:00-14:00; чт,09:00-21:00,перерыв:13:00-14:00; пт,09:00-21:00,перерыв:13:00-14:00; сб,09:00-21:00,перерыв:13:00-14:00; вс,09:00-21:00,перерыв:13:00-14:00"
Почта России № 141736,Пункт выдачи,"Обл Московская, г Лобня, ул Катюшки, 65А",пн-пт 08:00-20:00; сб 09:00-19:00; вс вых.
Почта России № 141865,Пункт выдачи,"Обл Московская, г Дмитров, рп Некрасовский, ул Заводская, 3",пн вых.; вт-пт 09:00-18:00; сб 09:00-17:00; вс вых.
Почта России № 141870,Пункт выдачи,"Обл Московская, г Дмитров, с Белый Раст, 1","пн,вых.; вт,09:30-16:30,перерыв:12:30-13:30; ср,вых.; чт,09:30-16:30,перерыв:12:30-13:30; пт,вых.; сб,09:30-16:30,перерыв:12:30-13:30; вс,вых."
Почта России № 141875,Пункт выдачи,"Обл Московская, г Дмитров, рп Некрасовский, 11","пн,вых.; вт,09:00-18:00,перерыв:13:00-14:00; ср,09:00-18:00,перерыв:13:00-14:00; чт,09:00-18:00,перерыв:13:00-14:00; пт,09:00-18:00,перерыв:13:00-14:00; сб,09:00-17:00,перерыв:13:00-14:00; вс,вых."
Почта России № 141895,Пункт выдачи,"Обл Московская, г Дмитров, п совхоза ""Останкино"", ул Дорожная, 45А",пн вых.; вт-пт 09:00-18:00; сб 09:00-17:00; вс вых.
Почта России № 142001,Пункт выдачи,"Обл Московская, г Домодедово, ул Речная, 14/1",пн-пт 08:00-20:00; сб-вс 09:00-18:00
Почта России № 142002,Пункт выдачи,"Обл Московская, г Домодедово, ул Текстильщиков, 21А",пн-пт 09:00-18:00; сб 09:00-16:00; вс вых.
Почта России № 142003,Пункт выдачи,"Обл Московская, г Домодедово, ул Талалихина, 8",пн-пт 08:00-20:00; сб 09:00-18:00; вс вых.
Почта России № 142004,Пункт выдачи,"Обл Московская, г Домодедово, ул Корнеева, 36",пн-пт 08:00-20:00; сб 09:00-18:00; вс вых.
Почта России № 142005,Пункт выдачи,"Обл Московская, г Домодедово, ул Кирова, 3",пн-пт 08:00-20:00; сб 09:00-18:00; вс вых.
Почта России № 142007,Пункт выдачи,"Обл Московская, г Домодедово, пр-кт академика Туполева, 20",пн-пт 08:00-20:00; сб 09:00-18:00; вс вых.
Почта России № 142029,Пункт выдачи,"Обл Московская, г Домодедово, б-р Строителей, 3","пн,08:00-20:00; вт,08:00-20:00; ср,08:00-20:00; чт,08:00-20:00; пт,08:00-20:00; сб,09:00-18:00"
Почта России № 142030,Пункт выдачи,"Обл Московская, г Домодедово, ул Центральная, 36","пн,вых.; вт,09:00-17:00,перерыв:13:00-14:00; ср,09:00-17:00,перерыв:13:00-14:00; чт,09:00-17:00,перерыв:13:00-14:00; пт,09:00-17:00,перерыв:13:00-14:00; сб,09:00-16:00,перерыв:13:00-14:00; вс,вых."
Почта России № 142031,Пункт выдачи,"Обл Московская, г Домодедово, 1","пн,вых.; вт,09:00-17:00,перерыв:13:00-14:00; ср,09:00-17:00,перерыв:13:00-14:00; чт,09:00-17:00,перерыв:13:00-14:00; пт,09:00-17:00,перерыв:13:00-14:00; сб,09:00-16:00,перерыв:13:00-14:00; вс,вых."
Почта России № 142032,Пункт выдачи,"Обл Московская, г Домодедово, ш Домодедовское, 3",пн вых.; вт-пт 08:30-17:30; сб 09:00-16:00; вс вых.
Почта России № 142034,Пункт выдачи,"Обл Московская, г Видное, ул Центральная, 3",пн вых.; вт-пт 09:00-17:00; сб 09:00-16:00; вс вых.
Почта России № 142040,Пункт выдачи,"Обл Московская, г Домодедово, 40а","пн,вых.; вт,10:00-16:20,перерыв:13:00-14:00; ср,вых.; чт,10:00-16:20,перерыв:13:00-14:00; пт,вых.; сб,10:00-16:20,перерыв:13:00-14:00; вс,вых."
Почта России № 142042,Пункт выдачи,"Обл Московская, г Домодедово, 4","пн,10:00-16:20,перерыв:13:00-14:00; вт,вых.; ср,10:00-16:20,перерыв:13:00-14:00; чт,вых.; пт,10:00-16:20,перерыв:13:00-14:00; сб,вых.; вс,вых."
Почта России № 142050,Пункт выдачи,"Обл Московская, г Домодедово, ул Кирова, 3",пн-пт 08:00-20:00; сб 09:00-18:00; вс вых.
Почта России № 142052,Пункт выдачи,"Обл Московская, г Домодедово, 3","пн,вых.; вт,09:00-17:00,перерыв:13:00-14:00; ср,09:00-17:00,перерыв:13:00-14:00; чт,09:00-17:00,перерыв:13:00-14:00; пт,09:00-17:00,перерыв:13:00-14:00; сб,09:00-16:00,перерыв:13:00-14:00; вс,вых."
Почта России № 142061,Пункт выдачи,"Обл Московская, г Домодедово, 2","пн,вых.; вт,09:00-17:00,перерыв:13:00-14:00; ср,09:00-17:00,перерыв:13:00-14:00; чт,09:00-17:00,перерыв:13:00-14:00; пт,09:00-17:00,перерыв:13:00-14:00; сб,09:00-16:00,перерыв:13:00-14:00; вс,вых."
Почта России № 142062,Пункт выдачи,"Обл Московская, г Домодедово, ул Заря",пн-пт 08:00-20:00; сб 09:00-18:00; вс вых.
Почта России № 142063,Пункт выдачи,"Обл Московская, г Домодедово","пн,вых.; вт,09:00-17:00,перерыв:13:00-14:00; ср,09:00-17:00,перерыв:13:00-14:00; чт,09:00-17:00,перерыв:13:00-14:00; пт,09:00-17:00,перерыв:13:00-14:00; сб,09:00-16:00,перерыв:13:00-14:00; вс,вых."
Почта России № 142064,Пункт выдачи,"Обл Московская, г Домодедово, ул Бригадная, 1","пн,вых.; вт,09:00-17:00,перерыв:13:00-14:00; ср,09:00-17:00,перерыв:13:00-14:00; чт,09:00-17:00,перерыв:13:00-14:00; пт,09:00-17:00,перерыв:13:00-14:00; сб,09:00-16:00,перерыв:13:00-14:00; вс,вых."
Почта России № 142072,Пункт выдачи,"Обл Московская, г Домодедово, 21А","пн,вых.; вт,08:30-16:30,перерыв:13:00-14:00; ср,08:30-16:30,перерыв:13:00-14:00; чт,08:30-16:30,перерыв:13:00-14:00; пт,08:30-16:30,перерыв:13:00-14:00; сб,08:30-15:30,перерыв:13:00-14:00; вс,вых."
Почта России № 142073,Пункт выдачи,"Обл Московская, г Домодедово, 26","пн,вых.; вт,09:00-16:00,перерыв:13:00-14:00; ср,вых.; чт,09:00-16:00,перерыв:13:00-14:00; пт,вых.; сб,09:00-16:00,перерыв:13:00-14:00; вс,вых."
